location_state,customer_lifetime_value,response,coverage,education,effective_to_date,employmentstatus,gender,income,location_code,marital_status,monthly_premium_auto,months_since_last_claim,months_since_policy_inception,number_of_open_complaints,number_of_policies,policy_type,policy,renew_offer_type,sales_channel,total_claim_amount,vehicle_class,vehicle_size,high_value,probability_high_value,Campaign_A
California,4757.242856,No,Premium,High School or Below,2/25/11,Employed,F,67486,Urban,Married,118,3,26,0,1,Personal Auto,Personal L3,Offer3,Branch,529.493769,Two-Door Car,Large,0,0.0,No
Arizona,4579.605586,No,Premium,Bachelor,1/13/11,Employed,M,40160,Suburban,Married,118,7,48,1,1,Personal Auto,Personal L2,Offer2,Call Center,566.4,Four-Door Car,Small,0,0.0,No
California,6369.262355,Yes,Extended,High School or Below,1/20/11,Employed,M,34498,Suburban,Single,83,30,72,0,7,Personal Auto,Personal L2,Offer2,Branch,398.4,Two-Door Car,Small,1,0.5150942859850572,Yes
Oregon,5866.068903,No,Basic,High School or Below,2/10/11,Employed,M,75952,Suburban,Married,73,5,17,0,3,Personal Auto,Personal L2,Offer2,Branch,350.4,Two-Door Car,Medsize,1,0.5123256943725104,Yes
Oregon,6418.849149000002,No,Basic,Bachelor,1/17/11,Unemployed,M,0,Suburban,Single,63,30,34,0,2,Personal Auto,Personal L3,Offer1,Call Center,556.85728,Two-Door Car,Medsize,1,0.507775958871004,Yes
Oregon,4363.1246409999985,No,Basic,Master,1/10/11,Employed,F,54514,Urban,Divorced,109,5,36,3,1,Personal Auto,Personal L2,Offer2,Branch,286.234931,SUV,Medsize,0,0.0,No
California,8098.511109999998,No,Extended,College,1/21/11,Unemployed,M,0,Suburban,Single,123,22,25,0,6,Personal Auto,Personal L3,Offer1,Call Center,885.6,SUV,Medsize,1,0.513069207426452,Yes
Washington,24672.65531,No,Extended,High School or Below,1/15/11,Unemployed,M,0,Suburban,Single,76,8,77,0,2,Personal Auto,Personal L1,Offer1,Agent,364.8,Two-Door Car,Medsize,1,0.5141314499828754,Yes
Oregon,5640.021911,No,Basic,High School or Below,1/25/11,Employed,M,41396,Suburban,Married,70,7,7,0,3,Special Auto,Special L2,Offer2,Branch,336.0,Four-Door Car,Medsize,1,0.5118097830295524,Yes
Arizona,7236.132482999998,No,Basic,High School or Below,1/11/11,Unemployed,M,0,Suburban,Married,63,11,73,0,2,Personal Auto,Personal L1,Offer3,Call Center,383.363758,Four-Door Car,Large,1,0.5099438374015293,Yes
Washington,26122.12998,No,Extended,Master,1/7/11,Employed,M,83385,Suburban,Divorced,131,26,77,2,2,Personal Auto,Personal L3,Offer3,Web,704.337157,SUV,Medsize,1,0.5172673061572636,Yes
Oregon,6627.148927,No,Extended,Bachelor,1/4/11,Employed,M,82377,Suburban,Married,83,28,19,0,7,Personal Auto,Personal L2,Offer3,Call Center,498.33526100000006,Four-Door Car,Small,1,0.515616142987152,Yes
California,6913.566525,No,Basic,College,2/14/11,Retired,F,26714,Suburban,Divorced,64,17,7,1,2,Personal Auto,Personal L1,Offer3,Call Center,307.2,Two-Door Car,Small,1,0.5084802460077557,Yes
Arizona,8123.955566,No,Basic,Doctor,2/1/11,Medical Leave,M,12617,Suburban,Divorced,108,5,43,0,8,Personal Auto,Personal L3,Offer1,Branch,648.9255969999998,SUV,Medsize,1,0.5106619409432498,Yes
Oregon,2826.804029,No,Basic,High School or Below,1/19/11,Employed,F,24224,Suburban,Divorced,71,7,64,0,1,Corporate Auto,Corporate L2,Offer2,Call Center,511.2,Two-Door Car,Small,0,0.0,No
Oregon,35227.299119999996,No,Premium,High School or Below,2/8/11,Employed,F,23031,Suburban,Married,148,26,76,0,2,Special Auto,Special L3,Offer4,Web,710.4,SUV,Medsize,1,0.5175225189713718,Yes
California,14816.95159,No,Extended,Master,1/14/11,Unemployed,M,0,Suburban,Divorced,135,18,56,0,2,Personal Auto,Personal L2,Offer1,Branch,648.0,SUV,Medsize,1,0.5169725830555902,Yes
Oregon,17263.640480000002,No,Basic,Bachelor,2/28/11,Employed,F,96917,Rural,Married,61,24,2,0,2,Special Auto,Special L3,Offer4,Web,71.942176,Four-Door Car,Medsize,1,0.5077301274173148,Yes
California,2674.730716,Yes,Basic,College,2/15/11,Employed,M,56342,Suburban,Single,69,12,89,0,1,Personal Auto,Personal L2,Offer2,Call Center,331.2,Four-Door Car,Small,0,0.0,No
Arizona,15956.02945,No,Extended,High School or Below,1/21/11,Employed,M,36354,Suburban,Married,202,34,28,0,9,Corporate Auto,Corporate L2,Offer3,Agent,1454.4,Luxury SUV,Small,1,0.5170576799154166,Yes
Oregon,6758.807188,No,Basic,High School or Below,2/7/11,Unemployed,M,0,Suburban,Single,191,22,38,0,1,Personal Auto,Personal L2,Offer3,Web,2042.569089,Luxury Car,Medsize,1,0.5061212087210372,Yes
Oregon,2298.379166,No,Basic,College,1/2/11,Unemployed,M,0,Suburban,Married,63,19,9,0,1,Corporate Auto,Corporate L1,Offer2,Branch,302.4,Four-Door Car,Small,0,0.0,No
Arizona,10682.7619,No,Extended,Master,1/10/11,Employed,M,52965,Rural,Married,134,6,77,3,4,Personal Auto,Personal L3,Offer4,Agent,83.81518299999998,SUV,Medsize,1,0.5140183216911505,Yes
Oregon,5687.897911,No,Basic,Bachelor,1/24/11,Employed,M,99747,Rural,Single,72,28,87,0,5,Corporate Auto,Corporate L2,Offer1,Call Center,61.536106999999994,Two-Door Car,Medsize,1,0.5036089097101148,Yes
California,13104.30284,No,Basic,Bachelor,1/26/11,Employed,F,30130,Suburban,Married,110,22,12,0,2,Personal Auto,Personal L3,Offer1,Call Center,528.0,SUV,Small,1,0.515845859801162,Yes
Oregon,4590.811214,No,Premium,College,2/1/11,Employed,F,28354,Urban,Divorced,118,33,20,0,1,Personal Auto,Personal L3,Offer2,Agent,320.327775,Two-Door Car,Large,0,0.0,No
Oregon,3300.607083,No,Extended,Bachelor,2/19/11,Employed,F,59592,Rural,Divorced,84,8,49,0,1,Personal Auto,Personal L1,Offer2,Web,161.23181200000005,Four-Door Car,Small,0,0.0,No
California,7345.897176,No,Extended,High School or Below,1/29/11,Employed,M,79980,Suburban,Married,91,22,75,0,3,Personal Auto,Personal L3,Offer2,Web,629.82071,Two-Door Car,Medsize,1,0.5158540405598121,Yes
California,15789.65496,No,Extended,High School or Below,1/4/11,Unemployed,F,0,Suburban,Single,212,28,51,0,4,Personal Auto,Personal L3,Offer3,Agent,1526.4,Luxury SUV,Large,1,0.516924210632446,Yes
California,6798.272436,No,Extended,College,1/10/11,Employed,F,32517,Suburban,Single,94,11,53,3,3,Special Auto,Special L3,Offer1,Branch,451.2,Four-Door Car,Small,1,0.5122906642391828,Yes
Arizona,5070.227097,No,Basic,Doctor,2/28/11,Unemployed,F,0,Suburban,Divorced,69,8,24,0,6,Personal Auto,Personal L2,Offer4,Agent,331.2,Four-Door Car,Small,1,0.0,No
California,5493.698779,No,Basic,College,1/10/11,Employed,F,44369,Urban,Married,68,13,22,0,8,Personal Auto,Personal L3,Offer4,Call Center,185.291566,Four-Door Car,Medsize,1,0.5047805194311644,Yes
Arizona,2843.557702,No,Basic,College,1/30/11,Employed,M,67952,Rural,Married,71,16,0,0,1,Personal Auto,Personal L3,Offer4,Branch,167.405624,Two-Door Car,Medsize,0,0.0,No
California,13840.160119999999,No,Basic,High School or Below,2/11/11,Medical Leave,F,29658,Suburban,Divorced,119,20,66,0,2,Personal Auto,Personal L3,Offer1,Call Center,571.2,SUV,Medsize,1,0.5159999059548508,Yes
California,5067.514799000001,No,Basic,Master,2/7/11,Employed,M,74919,Urban,Married,63,10,31,0,9,Personal Auto,Personal L2,Offer2,Branch,206.24435,Four-Door Car,Medsize,1,0.41454393791043154,Yes
Oregon,13478.8,No,Basic,High School or Below,1/22/11,Unemployed,M,0,Suburban,Single,198,33,55,1,3,Corporate Auto,Corporate L2,Offer1,Call Center,1425.6,Luxury SUV,Medsize,1,0.5113369694472291,Yes
Oregon,5701.277221,No,Basic,Bachelor,1/16/11,Employed,F,41154,Suburban,Married,72,6,7,1,8,Personal Auto,Personal L2,Offer2,Agent,345.6,Four-Door Car,Small,1,0.5059928016516548,Yes
Oregon,2764.024716,No,Basic,Bachelor,2/11/11,Employed,F,54183,Suburban,Divorced,70,1,91,0,1,Personal Auto,Personal L3,Offer1,Web,336.0,Four-Door Car,Large,0,0.0,No
Nevada,14032.59376,No,Basic,Master,2/18/11,Unemployed,M,0,Suburban,Married,191,14,94,1,8,Corporate Auto,Corporate L3,Offer2,Web,916.8,Luxury Car,Medsize,1,0.5117019372021964,Yes
California,2774.799523,No,Basic,Master,1/20/11,Unemployed,F,0,Suburban,Divorced,74,4,30,0,1,Personal Auto,Personal L3,Offer2,Branch,355.2,Four-Door Car,Medsize,0,0.0,No
Nevada,18975.45611,No,Extended,High School or Below,1/22/11,Employed,M,65999,Urban,Married,237,1,14,0,6,Corporate Auto,Corporate L2,Offer2,Agent,615.927769,Luxury SUV,Medsize,1,0.5170783227671281,Yes
California,8714.922134999999,Yes,Basic,College,2/21/11,Unemployed,F,0,Suburban,Divorced,118,14,64,0,4,Corporate Auto,Corporate L3,Offer1,Agent,566.4,SUV,Medsize,1,0.513953594734176,Yes
Nevada,4383.751482,No,Extended,College,1/25/11,Unemployed,F,0,Suburban,Single,123,14,97,0,1,Personal Auto,Personal L2,Offer1,Branch,1480.336748,SUV,Medsize,0,0.0,No
California,5757.442258,Yes,Basic,Master,1/31/11,Employed,M,88997,Rural,Divorced,72,9,71,0,3,Corporate Auto,Corporate L2,Offer2,Branch,174.041566,Four-Door Car,Small,1,0.5125716022028872,Yes
California,4960.965384,No,Basic,Bachelor,2/19/11,Disabled,M,18174,Suburban,Married,66,8,16,0,9,Corporate Auto,Corporate L1,Offer1,Agent,395.934815,Four-Door Car,Small,0,0.0,No
Oregon,9192.592887,No,Basic,High School or Below,2/8/11,Employed,M,37388,Suburban,Married,117,30,21,0,5,Corporate Auto,Corporate L1,Offer4,Branch,561.6,SUV,Medsize,1,0.5130210168301478,Yes
Oregon,2839.298304,No,Basic,High School or Below,2/4/11,Employed,M,71460,Rural,Married,74,11,77,5,1,Personal Auto,Personal L3,Offer2,Call Center,93.951709,Four-Door Car,Medsize,0,0.0,No
Nevada,5443.761524000001,No,Basic,High School or Below,2/15/11,Employed,F,41449,Suburban,Married,69,16,96,1,3,Personal Auto,Personal L1,Offer3,Branch,331.2,Two-Door Car,Medsize,1,0.49977966763469595,Yes
Arizona,4152.652599,No,Extended,Bachelor,1/6/11,Unemployed,M,0,Suburban,Single,123,33,13,0,1,Personal Auto,Personal L2,Offer1,Agent,885.6,SUV,Medsize,0,0.0,No
Oregon,8688.754812000001,No,Basic,College,1/27/11,Employed,F,59098,Suburban,Divorced,110,31,73,0,3,Personal Auto,Personal L3,Offer2,Agent,665.931223,SUV,Medsize,1,0.5149122138971832,Yes
California,2636.97773,No,Basic,College,1/29/11,Employed,M,31911,Suburban,Married,67,33,27,0,1,Personal Auto,Personal L3,Offer2,Agent,321.6,Four-Door Car,Medsize,0,0.0,No
California,19483.24011,No,Extended,High School or Below,2/2/11,Employed,M,74300,Urban,Married,122,23,38,0,2,Personal Auto,Personal L3,Offer2,Web,354.55391000000014,SUV,Medsize,1,0.5153834438744141,Yes
Washington,4821.1564659999985,No,Basic,Bachelor,2/2/11,Employed,M,85756,Rural,Divorced,61,18,74,0,3,Personal Auto,Personal L3,Offer4,Branch,117.036869,Four-Door Car,Medsize,0,0.0,No
Oregon,4760.941906,No,Basic,Bachelor,2/24/11,Unemployed,F,0,Suburban,Single,68,9,1,0,6,Corporate Auto,Corporate L3,Offer1,Web,489.6,Four-Door Car,Medsize,0,0.0,No
California,46611.87375,No,Extended,College,2/6/11,Employed,M,22022,Suburban,Single,136,35,1,0,2,Personal Auto,Personal L2,Offer2,Branch,979.2,SUV,Large,1,0.5173899638059088,Yes
Washington,5256.9231770000015,No,Basic,College,2/4/11,Employed,F,77693,Urban,Married,65,30,15,0,7,Personal Auto,Personal L1,Offer2,Call Center,225.045919,Four-Door Car,Medsize,1,0.5074357507785359,Yes
Washington,24084.5352,No,Basic,High School or Below,2/2/11,Employed,M,65196,Suburban,Married,67,0,54,0,2,Personal Auto,Personal L2,Offer4,Branch,396.08203599999996,Four-Door Car,Medsize,1,0.5149579894426456,Yes
Oregon,22837.1392,No,Premium,College,2/15/11,Employed,M,89384,Suburban,Married,285,27,70,0,4,Corporate Auto,Corporate L2,Offer2,Web,2052.0,Luxury Car,Large,1,0.5172336477340338,Yes
Washington,2089.337182,No,Basic,High School or Below,2/23/11,Unemployed,M,0,Suburban,Single,63,30,6,1,1,Personal Auto,Personal L2,Offer1,Agent,453.6,Four-Door Car,Small,0,0.0,No
Oregon,3086.722253,No,Extended,High School or Below,1/23/11,Employed,F,92147,Urban,Married,77,25,27,2,1,Personal Auto,Personal L2,Offer1,Agent,278.4815,Four-Door Car,Medsize,0,0.0,No
Washington,31162.6933,No,Extended,High School or Below,1/15/11,Employed,M,83170,Urban,Married,97,0,53,0,2,Personal Auto,Personal L2,Offer2,Agent,344.118069,Four-Door Car,Medsize,1,0.5153834438744141,Yes
California,10439.49667,No,Extended,College,1/19/11,Employed,M,88233,Urban,Single,88,32,22,0,2,Personal Auto,Personal L1,Offer3,Call Center,253.05670899999998,Four-Door Car,Medsize,1,0.5154503316268164,Yes
Oregon,2893.313855,No,Basic,Bachelor,2/15/11,Employed,F,30406,Suburban,Married,73,29,93,0,1,Personal Auto,Personal L3,Offer1,Web,350.4,Four-Door Car,Medsize,0,0.0,No
California,3031.399321,No,Extended,High School or Below,2/9/11,Unemployed,F,0,Suburban,Single,86,7,31,0,1,Corporate Auto,Corporate L1,Offer2,Branch,619.2,Two-Door Car,Medsize,0,0.0,No
Nevada,24610.78085,No,Extended,Bachelor,2/15/11,Employed,M,72786,Urban,Married,76,10,9,0,2,Personal Auto,Personal L1,Offer4,Agent,363.845631,Four-Door Car,Medsize,1,0.515228978363319,Yes
California,3386.186515,No,Extended,College,2/13/11,Employed,M,67249,Rural,Divorced,86,25,4,0,1,Special Auto,Special L1,Offer3,Web,33.894695,Four-Door Car,Medsize,0,0.0,No
Nevada,8341.929904999999,No,Basic,Bachelor,2/18/11,Employed,M,30344,Urban,Divorced,107,29,79,0,9,Personal Auto,Personal L3,Offer1,Branch,342.832065,SUV,Medsize,1,0.5104615232391077,Yes
California,7950.178237,No,Basic,High School or Below,1/21/11,Employed,M,26189,Suburban,Single,69,6,42,0,2,Personal Auto,Personal L2,Offer3,Agent,331.2,Four-Door Car,Small,1,0.5147595400143317,Yes
California,2784.9112379999997,No,Basic,High School or Below,2/12/11,Disabled,F,20814,Urban,Married,72,16,57,0,1,Personal Auto,Personal L2,Offer3,Call Center,288.594641,Four-Door Car,Medsize,0,0.0,No
Oregon,9414.943031,No,Extended,High School or Below,1/10/11,Retired,M,15741,Suburban,Divorced,132,14,4,0,4,Special Auto,Special L1,Offer3,Web,633.6,SUV,Medsize,1,0.5036544014758992,Yes
Nevada,2951.294057,No,Basic,College,1/29/11,Employed,F,69600,Urban,Married,74,35,28,0,1,Personal Auto,Personal L1,Offer2,Web,341.396161,Four-Door Car,Small,0,0.0,No
California,2409.003095,No,Basic,High School or Below,1/14/11,Unemployed,M,0,Suburban,Single,67,7,72,0,1,Personal Auto,Personal L2,Offer2,Call Center,482.4,Two-Door Car,Medsize,0,0.0,No
California,4898.957331000001,No,Basic,High School or Below,2/22/11,Employed,F,55071,Urban,Married,61,10,14,0,5,Personal Auto,Personal L2,Offer3,Call Center,231.516063,Four-Door Car,Medsize,0,0.0,No
California,8302.321168,No,Basic,Master,2/27/11,Employed,M,78032,Urban,Married,103,8,49,0,3,Corporate Auto,Corporate L3,Offer3,Agent,323.607074,SUV,Small,1,0.515584413399366,Yes
Nevada,8090.884414,No,Basic,High School or Below,1/3/11,Employed,M,86180,Rural,Divorced,69,11,43,4,2,Personal Auto,Personal L1,Offer4,Branch,48.051339,Four-Door Car,Large,1,0.5133725933270984,Yes
California,2309.596399,No,Basic,College,1/3/11,Retired,M,22567,Suburban,Single,69,6,12,0,1,Personal Auto,Personal L2,Offer4,Branch,496.8,Four-Door Car,Large,0,0.0,No
Nevada,3265.156348,Yes,Extended,Bachelor,1/26/11,Employed,F,25820,Suburban,Divorced,82,10,69,0,1,Personal Auto,Personal L3,Offer1,Agent,393.6,Four-Door Car,Medsize,0,0.0,No
Arizona,5764.784159000003,No,Basic,Bachelor,1/25/11,Employed,M,22134,Suburban,Married,72,13,81,0,3,Corporate Auto,Corporate L2,Offer1,Call Center,445.879224,Four-Door Car,Medsize,1,0.5108374457475342,Yes
Arizona,4247.683347,No,Basic,Bachelor,1/26/11,Employed,M,44537,Urban,Married,106,13,42,0,1,Corporate Auto,Corporate L2,Offer3,Branch,441.907057,Sports Car,Small,0,0.0,No
California,2578.835541,No,Basic,High School or Below,2/26/11,Employed,F,59974,Rural,Divorced,65,23,5,0,1,Corporate Auto,Corporate L3,Offer4,Call Center,127.233139,Four-Door Car,Medsize,0,0.0,No
Nevada,2601.468833,No,Basic,High School or Below,1/28/11,Employed,F,80584,Suburban,Divorced,65,33,17,0,1,Personal Auto,Personal L2,Offer4,Branch,312.0,Two-Door Car,Small,0,0.0,No
Arizona,4904.894731,Yes,Extended,College,2/14/11,Retired,F,12902,Suburban,Divorced,139,3,51,0,1,Personal Auto,Personal L2,Offer1,Agent,667.2,Sports Car,Medsize,0,0.0,No
California,5095.365993,No,Basic,Bachelor,1/27/11,Employed,F,69461,Rural,Single,64,7,61,0,6,Personal Auto,Personal L2,Offer3,Branch,101.417253,Two-Door Car,Large,1,0.4201701189919109,Yes
Arizona,4772.943848,Yes,Extended,High School or Below,2/18/11,Retired,M,20993,Suburban,Divorced,133,35,90,0,1,Personal Auto,Personal L3,Offer2,Agent,638.4,SUV,Medsize,0,0.0,No
California,8996.774075,No,Basic,High School or Below,2/13/11,Employed,M,49706,Suburban,Married,113,13,95,0,3,Personal Auto,Personal L3,Offer2,Call Center,617.515196,SUV,Medsize,1,0.5152239178128121,Yes
Nevada,4868.807554,No,Extended,High School or Below,2/20/11,Employed,F,31447,Suburban,Married,121,12,16,0,1,Personal Auto,Personal L3,Offer1,Web,580.8,SUV,Large,0,0.0,No
Oregon,6617.139741,No,Basic,Bachelor,1/14/11,Unemployed,M,0,Suburban,Single,195,20,61,0,1,Personal Auto,Personal L3,Offer3,Branch,1404.0,Luxury SUV,Medsize,1,0.5078118242306988,Yes
Oregon,21850.34627,No,Basic,Bachelor,2/26/11,Employed,M,48107,Suburban,Divorced,190,6,34,2,2,Corporate Auto,Corporate L2,Offer1,Call Center,912.0,Luxury SUV,Small,1,0.5174291718478168,Yes
Arizona,2147.656911,No,Basic,College,2/12/11,Unemployed,F,0,Suburban,Single,62,32,45,0,1,Personal Auto,Personal L3,Offer4,Agent,297.6,Two-Door Car,Medsize,0,0.0,No
Oregon,10759.40004,No,Extended,High School or Below,2/22/11,Unemployed,F,0,Suburban,Divorced,97,12,24,0,2,Personal Auto,Personal L1,Offer1,Web,465.6,Two-Door Car,Small,1,0.515802884555784,Yes
Washington,8714.922134999999,Yes,Basic,College,2/21/11,Unemployed,F,0,Suburban,Divorced,118,14,64,0,4,Corporate Auto,Corporate L3,Offer1,Agent,566.4,SUV,Medsize,1,0.513953594734176,Yes
California,4889.765364,No,Basic,Bachelor,2/7/11,Employed,F,46819,Urban,Divorced,62,15,0,0,5,Personal Auto,Personal L2,Offer1,Agent,157.990123,Four-Door Car,Large,0,0.0,No
Oregon,11463.99097,No,Premium,Doctor,1/15/11,Employed,F,45354,Rural,Married,285,5,51,0,1,Personal Auto,Personal L3,Offer4,Agent,540.141566,Luxury SUV,Medsize,1,0.5122853470965444,Yes
Arizona,6656.709233,No,Basic,College,1/20/11,Unemployed,M,0,Suburban,Single,69,23,32,1,2,Personal Auto,Personal L3,Offer1,Branch,496.8,Four-Door Car,Small,1,0.5083116334010909,Yes
Arizona,12692.67092,No,Premium,High School or Below,1/25/11,Employed,M,40117,Suburban,Married,108,6,55,0,2,Personal Auto,Personal L1,Offer3,Agent,750.082794,Two-Door Car,Small,1,0.5154513033911108,Yes
Nevada,3099.538005,No,Basic,Bachelor,1/19/11,Unemployed,M,0,Suburban,Single,102,18,32,5,1,Corporate Auto,Corporate L2,Offer2,Call Center,862.762957,SUV,Medsize,0,0.0,No
Arizona,4766.940473,No,Basic,Bachelor,2/18/11,Medical Leave,F,29177,Suburban,Married,64,5,20,2,5,Personal Auto,Personal L3,Offer1,Call Center,307.2,Four-Door Car,Large,0,0.0,No
California,2574.198807,No,Basic,High School or Below,2/11/11,Employed,M,43846,Rural,Married,65,16,33,1,1,Personal Auto,Personal L3,Offer3,Call Center,125.52458,Four-Door Car,Large,0,0.0,No
Arizona,8447.801005,No,Premium,High School or Below,1/9/11,Unemployed,M,0,Suburban,Divorced,114,2,45,0,7,Corporate Auto,Corporate L2,Offer1,Agent,547.2,Four-Door Car,Small,1,0.5152494638914156,Yes
California,7535.425190000001,No,Basic,Doctor,1/24/11,Employed,M,37496,Suburban,Single,65,1,36,0,2,Corporate Auto,Corporate L2,Offer3,Agent,312.0,Two-Door Car,Small,1,0.5138361471568512,Yes
Oregon,2846.645431,No,Basic,Bachelor,1/28/11,Employed,F,66880,Suburban,Married,71,7,54,0,1,Personal Auto,Personal L3,Offer4,Branch,340.8,Four-Door Car,Medsize,0,0.0,No
Oregon,10677.25385,No,Extended,College,1/4/11,Employed,F,45732,Urban,Married,134,22,56,0,9,Corporate Auto,Corporate L2,Offer1,Call Center,611.918994,SUV,Large,1,0.5166150707020692,Yes
Arizona,5447.809042,No,Basic,High School or Below,1/3/11,Unemployed,F,0,Suburban,Married,73,17,15,0,3,Personal Auto,Personal L2,Offer3,Agent,350.4,Four-Door Car,Medsize,1,0.49069817368657287,Yes
Oregon,13869.92705,Yes,Basic,College,1/21/11,Employed,M,28432,Suburban,Married,118,1,59,0,2,Personal Auto,Personal L2,Offer2,Branch,612.300581,SUV,Small,1,0.5153560007296633,Yes
Oregon,2585.206268,No,Basic,College,1/12/11,Employed,F,28137,Suburban,Married,65,23,2,0,1,Personal Auto,Personal L1,Offer3,Web,312.0,Two-Door Car,Large,0,0.0,No
California,35186.25611,No,Extended,Bachelor,2/26/11,Employed,F,86134,Rural,Divorced,98,17,78,0,2,Corporate Auto,Corporate L3,Offer1,Agent,3.246203,Two-Door Car,Small,1,0.5156621883798872,Yes
Oregon,2541.627614,No,Basic,Master,1/19/11,Employed,F,23692,Suburban,Married,65,26,27,2,1,Personal Auto,Personal L3,Offer3,Agent,312.0,Two-Door Car,Medsize,0,0.0,No
Oregon,23142.1509,No,Premium,College,1/8/11,Unemployed,F,0,Suburban,Single,105,16,16,0,2,Personal Auto,Personal L2,Offer1,Agent,564.947278,Four-Door Car,Medsize,1,0.5157401027948504,Yes
Washington,2659.337982,No,Basic,Bachelor,1/31/11,Employed,M,24495,Suburban,Single,70,29,65,0,1,Personal Auto,Personal L2,Offer4,Branch,336.0,Four-Door Car,Small,0,0.0,No
California,10626.80746,No,Extended,High School or Below,1/4/11,Medical Leave,F,27339,Rural,Divorced,97,0,37,2,2,Personal Auto,Personal L3,Offer1,Branch,44.730323,Two-Door Car,Medsize,1,0.5158119555923272,Yes
California,12232.77625,No,Basic,College,1/23/11,Employed,F,35133,Suburban,Married,102,2,31,0,2,Personal Auto,Personal L3,Offer1,Agent,692.9627849999997,SUV,Medsize,1,0.515845859801162,Yes
Oregon,6459.640843,No,Extended,High School or Below,1/27/11,Employed,M,23235,Suburban,Married,82,32,46,0,3,Personal Auto,Personal L3,Offer2,Call Center,483.48203099999995,Four-Door Car,Large,1,0.5155957394621422,Yes
