customer,location_state,customer_lifetime_value,response,coverage,education,effective_to_date,employmentstatus,gender,income,location_code,marital_status,monthly_premium_auto,months_since_last_claim,months_since_policy_inception,number_of_open_complaints,number_of_policies,policy_type,policy,renew_offer_type,sales_channel,total_claim_amount,vehicle_class,vehicle_size,high_value,predicted_customer_lifetime_value
BZ85306,California,11855.13545,No,Premium,Bachelor,2/17/11,Unemployed,F,0,Suburban,Single,170,10,74,0,5,Corporate Auto,Corporate L2,Offer3,Web,1227.491941,SUV,Medsize,Yes,9654.63438031511
OX53879,Arizona,5113.899098,No,Basic,Bachelor,2/25/11,Employed,M,92427,Rural,Married,64,2,48,2,3,Personal Auto,Personal L3,Offer1,Call Center,126.049033,Four-Door Car,Large,Yes,6212.83812170938
JW33458,California,5729.855012,No,Basic,Master,2/15/11,Employed,F,92254,Urban,Married,70,7,94,0,7,Corporate Auto,Corporate L3,Offer3,Call Center,245.593225,Four-Door Car,Medsize,Yes,6421.97508711745
ZI48518,Nevada,3891.583881,No,Basic,High School or Below,2/18/11,Unemployed,F,0,Suburban,Married,103,8,35,0,1,Personal Auto,Personal L2,Offer1,Web,558.281543,Sports Car,Medsize,No,6842.5609560656
OF46381,California,7659.71722,No,Basic,High School or Below,2/6/11,Unemployed,M,0,Suburban,Single,73,22,93,0,2,Personal Auto,Personal L2,Offer1,Agent,525.6,Two-Door Car,Small,Yes,6810.55804571672
QX54905,Nevada,7200.664877,Yes,Basic,College,1/26/11,Unemployed,F,0,Suburban,Married,66,16,77,0,2,Corporate Auto,Corporate L3,Offer2,Agent,316.8,Four-Door Car,Medsize,Yes,7476.70227808895
UN38117,California,2713.560376,No,Basic,College,1/16/11,Unemployed,F,0,Urban,Married,74,35,77,0,1,Personal Auto,Personal L3,Offer4,Call Center,299.635989,Four-Door Car,Medsize,No,6135.46511058139
FA59186,California,4660.006868,No,Basic,High School or Below,1/14/11,Unemployed,M,0,Suburban,Single,67,11,87,0,3,Personal Auto,Personal L2,Offer1,Web,482.4,Two-Door Car,Medsize,No,6606.21353047732
FS97588,Oregon,5475.337618,No,Basic,Bachelor,2/22/11,Employed,F,88251,Urban,Married,68,3,2,0,3,Personal Auto,Personal L3,Offer4,Branch,267.214383,Four-Door Car,Medsize,Yes,7151.41143541169
LV82913,Oregon,5715.787663,No,Basic,College,1/19/11,Employed,M,69451,Urban,Married,72,3,93,0,5,Corporate Auto,Corporate L2,Offer2,Web,230.241775,Four-Door Car,Medsize,Yes,5860.91613236139
LB19360,Nevada,4170.687348,Yes,Basic,Master,1/17/11,Employed,F,29462,Suburban,Single,107,28,23,1,1,Personal Auto,Personal L1,Offer2,Branch,513.6,SUV,Large,No,7231.82736021472
CY12922,Arizona,2506.360995,No,Basic,College,1/31/11,Unemployed,M,0,Suburban,Single,73,8,19,0,1,Personal Auto,Personal L2,Offer2,Web,525.6,Four-Door Car,Small,No,7475.75142780028
CO75086,Arizona,7269.338677,No,Extended,College,1/30/11,Employed,M,20407,Rural,Married,95,33,6,2,8,Corporate Auto,Corporate L2,Offer1,Call Center,36.97749,Four-Door Car,Medsize,Yes,5996.93084632362
KE83023,Oregon,10845.74473,No,Extended,Bachelor,2/11/11,Employed,M,27279,Suburban,Married,137,30,77,0,5,Personal Auto,Personal L1,Offer1,Branch,770.227699,SUV,Medsize,Yes,10913.4010163353
GV47847,California,4355.702301,No,Basic,High School or Below,1/2/11,Unemployed,M,0,Suburban,Single,64,22,22,0,4,Personal Auto,Personal L2,Offer4,Branch,460.8,Two-Door Car,Medsize,No,6606.21353047732
JK53304,California,6159.011684,No,Extended,High School or Below,1/14/11,Employed,F,97658,Suburban,Married,76,7,82,1,3,Personal Auto,Personal L3,Offer1,Call Center,364.8,Four-Door Car,Medsize,Yes,6373.77071859027
FA57012,California,6141.961623,No,Basic,College,2/17/11,Unemployed,M,0,Suburban,Single,182,24,45,0,1,Special Auto,Special L2,Offer3,Branch,1310.4,Luxury Car,Small,Yes,6681.17165449003
RJ57593,Arizona,8044.872393,Yes,Basic,Bachelor,2/19/11,Employed,M,71391,Urban,Married,67,29,39,0,2,Personal Auto,Personal L3,Offer2,Agent,284.000172,Four-Door Car,Medsize,Yes,6935.85877772676
SI90461,Washington,3372.420457,No,Extended,High School or Below,2/8/11,Employed,F,93489,Rural,Divorced,84,16,72,0,1,Corporate Auto,Corporate L3,Offer2,Agent,104.280764,Four-Door Car,Medsize,No,7278.31112946799
MF30956,California,8945.689398,No,Basic,College,1/6/11,Employed,M,83761,Rural,Married,112,16,70,0,8,Corporate Auto,Corporate L2,Offer1,Web,270.227547,SUV,Medsize,Yes,10180.3714560911
MY23958,California,7577.065297,No,Basic,Bachelor,2/6/11,Unemployed,M,0,Suburban,Single,116,20,9,2,6,Personal Auto,Personal L3,Offer2,Branch,835.2,Sports Car,Medsize,Yes,9975.94915148834
IU94124,Arizona,18708.75831,No,Extended,College,2/4/11,Unemployed,M,0,Suburban,Single,77,10,36,1,2,Personal Auto,Personal L3,Offer1,Branch,554.4,Four-Door Car,Small,Yes,5926.08832639028
TV34024,Oregon,4108.257228,No,Basic,High School or Below,1/17/11,Unemployed,M,0,Suburban,Single,114,7,90,0,1,Personal Auto,Personal L3,Offer1,Web,820.8,SUV,Large,No,6994.61771728262
OK96130,California,5319.311913,No,Extended,High School or Below,2/12/11,Employed,M,37331,Suburban,Married,134,26,7,0,1,Personal Auto,Personal L2,Offer2,Agent,898.914194,SUV,Medsize,Yes,10201.7168058108
TP54769,California,5103.35758,No,Extended,Bachelor,2/27/11,Employed,F,39452,Urban,Divorced,131,6,54,0,1,Corporate Auto,Corporate L3,Offer1,Web,398.190882,SUV,Medsize,Yes,8589.38943825451
NG66579,Oregon,5059.616223,No,Basic,Bachelor,1/6/11,Employed,M,41869,Urban,Married,64,5,52,0,6,Personal Auto,Personal L3,Offer2,Web,262.12205,Two-Door Car,Medsize,Yes,6889.22110619357
SI26888,Nevada,4764.189722,No,Basic,High School or Below,2/7/11,Unemployed,F,0,Suburban,Single,67,18,73,0,8,Personal Auto,Personal L3,Offer1,Web,405.527937,Four-Door Car,Medsize,No,7672.46009528312
GX37592,Nevada,5675.923323,No,Basic,College,1/26/11,Employed,F,33257,Suburban,Married,72,15,14,1,4,Personal Auto,Personal L3,Offer3,Web,345.6,Four-Door Car,Medsize,Yes,6874.56006665985
IE36279,California,2844.849804,No,Basic,Bachelor,2/6/11,Employed,M,80306,Suburban,Divorced,71,11,12,0,1,Corporate Auto,Corporate L1,Offer3,Call Center,340.8,Two-Door Car,Medsize,No,5791.47172347738
EP10645,California,18677.85248,No,Extended,College,2/17/11,Unemployed,M,0,Suburban,Married,86,17,14,0,2,Personal Auto,Personal L2,Offer1,Agent,538.649619,Four-Door Car,Medsize,Yes,7108.1830633977
NT97069,Washington,2533.740057,No,Basic,Bachelor,2/21/11,Employed,M,53988,Urban,Married,64,10,17,0,1,Personal Auto,Personal L1,Offer4,Agent,206.82346,Two-Door Car,Medsize,No,7724.06263040791
EC44438,Nevada,2467.620791,No,Basic,Bachelor,1/2/11,Medical Leave,F,19352,Suburban,Married,65,16,0,0,1,Personal Auto,Personal L3,Offer1,Branch,724.463534,Four-Door Car,Small,No,5681.76246711536
UA26783,Oregon,4874.0748,No,Basic,High School or Below,1/18/11,Unemployed,M,0,Suburban,Single,68,10,36,0,7,Personal Auto,Personal L3,Offer4,Call Center,609.323227,Two-Door Car,Medsize,No,5861.37203044561
DL45122,California,3329.887725,No,Extended,Bachelor,2/17/11,Employed,M,75556,Suburban,Married,84,24,78,0,1,Corporate Auto,Corporate L3,Offer2,Agent,498.927007,Four-Door Car,Small,No,8848.01777956538
UC29668,Oregon,2601.351096,No,Basic,Master,1/12/11,Unemployed,F,0,Rural,Divorced,71,4,18,0,1,Corporate Auto,Corporate L3,Offer2,Branch,17.029835,Two-Door Car,Medsize,No,5541.60470565437
CM48429,California,23554.392,No,Basic,High School or Below,2/7/11,Employed,M,31157,Urban,Married,100,23,49,0,2,Personal Auto,Personal L3,Offer2,Branch,444.530425,SUV,Medsize,Yes,11119.6633394803
KC32511,Oregon,5181.620895,Yes,Basic,Master,2/3/11,Employed,F,97131,Suburban,Married,64,5,80,0,6,Personal Auto,Personal L2,Offer2,Agent,307.2,Four-Door Car,Small,Yes,7028.98538723315
YY74036,California,2464.238061,No,Basic,College,2/20/11,Employed,M,72834,Rural,Divorced,65,12,81,3,1,Corporate Auto,Corporate L3,Offer1,Call Center,91.941259,Four-Door Car,Medsize,No,6421.97508711745
OS96036,Arizona,41143.09011,No,Basic,College,1/16/11,Employed,F,63624,Urban,Married,115,10,40,2,2,Personal Auto,Personal L3,Offer4,Agent,306.337632,SUV,Medsize,Yes,11618.9095628418
QF17193,Arizona,2389.310128,No,Basic,College,2/18/11,Employed,F,20484,Urban,Married,61,3,89,0,1,Personal Auto,Personal L3,Offer2,Agent,181.218317,Four-Door Car,Medsize,No,6935.85877772676
JS36322,Arizona,8901.678357,No,Extended,High School or Below,1/19/11,Unemployed,M,0,Suburban,Single,136,14,69,1,8,Personal Auto,Personal L3,Offer1,Agent,1090.86434,Sports Car,Small,Yes,8194.14984397038
EK59571,Oregon,3885.456401,Yes,Premium,College,2/28/11,Unemployed,M,0,Suburban,Married,105,3,92,0,1,Corporate Auto,Corporate L2,Offer1,Branch,504,Four-Door Car,Large,No,4586.43955115062
VU35401,Nevada,2758.703811,No,Basic,High School or Below,1/18/11,Employed,F,44619,Urban,Married,68,35,45,0,1,Corporate Auto,Corporate L2,Offer2,Web,283.668439,Four-Door Car,Medsize,No,6439.64913016125
UM14883,California,16373.7273,No,Basic,High School or Below,2/5/11,Employed,M,64396,Urban,Married,103,2,46,0,2,Special Auto,Special L1,Offer4,Agent,355.409311,SUV,Medsize,Yes,9291.06653266151
LL14393,Oregon,2556.609217,No,Basic,High School or Below,1/5/11,Employed,M,23867,Suburban,Married,65,6,99,0,1,Personal Auto,Personal L2,Offer3,Call Center,312,Four-Door Car,Medsize,No,6767.14716438367
GO42840,Oregon,2483.544888,No,Basic,High School or Below,2/26/11,Employed,M,87492,Urban,Married,62,15,69,0,1,Personal Auto,Personal L2,Offer3,Agent,264.461805,Two-Door Car,Medsize,No,5929.40285342558
WZ23060,California,7050.972166,No,Premium,Bachelor,2/16/11,Employed,F,39040,Suburban,Married,174,4,34,0,1,Personal Auto,Personal L2,Offer2,Web,835.2,SUV,Medsize,Yes,10201.7168058108
XL50897,Arizona,15739.92367,No,Extended,Master,2/22/11,Employed,F,48096,Urban,Married,131,10,3,0,2,Personal Auto,Personal L1,Offer2,Call Center,450.090267,Sports Car,Medsize,Yes,13980.7903377253
IN52645,Oregon,7344.836277,No,Premium,High School or Below,2/1/11,Employed,F,64371,Suburban,Married,181,4,50,0,1,Personal Auto,Personal L3,Offer2,Web,868.8,SUV,Small,Yes,10722.1944207599
QL35310,Nevada,2725.356404,Yes,Basic,Master,1/3/11,Employed,F,36650,Rural,Married,69,2,70,1,1,Corporate Auto,Corporate L3,Offer2,Web,56.60333,Four-Door Car,Large,No,5406.87274170303
ZF82387,Oregon,10340.45566,No,Extended,High School or Below,1/12/11,Employed,M,40882,Urban,Divorced,89,6,17,0,2,Corporate Auto,Corporate L3,Offer2,Branch,393.637436,Two-Door Car,Large,Yes,6993.97441480829
EI89831,Nevada,7743.918426,No,Basic,Bachelor,1/25/11,Employed,F,96961,Rural,Married,64,24,99,0,2,Corporate Auto,Corporate L3,Offer4,Call Center,81.377259,Two-Door Car,Medsize,Yes,8733.25205520713
RE85409,California,5386.969384,No,Basic,High School or Below,2/21/11,Employed,M,93893,Rural,Married,67,16,70,0,8,Personal Auto,Personal L2,Offer3,Agent,98.66095,Four-Door Car,Medsize,Yes,6644.7277141818
DM59806,California,3571.34607,No,Extended,Doctor,2/13/11,Employed,F,73853,Suburban,Single,89,7,35,0,1,Personal Auto,Personal L3,Offer2,Agent,427.2,Four-Door Car,Small,No,6460.55385274133
UU84036,California,8267.848845,No,Basic,High School or Below,1/1/11,Employed,M,59597,Urban,Married,69,6,59,0,2,Special Auto,Special L2,Offer1,Agent,222.791933,Two-Door Car,Medsize,Yes,8263.40309923724
DO83038,California,8355.774443,No,Basic,College,1/21/11,Employed,F,64502,Rural,Married,70,22,49,0,2,Personal Auto,Personal L3,Offer2,Call Center,39.336222,Two-Door Car,Medsize,Yes,7158.88906247474
QD98396,California,5010.917847,No,Extended,College,2/21/11,Employed,M,45867,Suburban,Married,126,31,12,0,1,Personal Auto,Personal L2,Offer1,Agent,604.8,Sports Car,Medsize,Yes,12355.3665891782
QR15857,California,4330.799785,No,Basic,College,1/12/11,Unemployed,F,0,Suburban,Single,61,30,35,0,3,Personal Auto,Personal L3,Offer3,Agent,292.8,Two-Door Car,Medsize,No,6975.77853064397
WG39961,Oregon,3919.366722,Yes,Extended,High School or Below,1/5/11,Employed,F,66676,Suburban,Married,97,0,40,0,1,Personal Auto,Personal L1,Offer3,Agent,558.099357,Four-Door Car,Small,No,6933.62511244305
RU58277,California,15485.80378,No,Basic,Master,1/22/11,Employed,F,72026,Urban,Married,191,22,72,0,6,Corporate Auto,Corporate L2,Offer4,Web,554.926724,Luxury SUV,Small,Yes,17450.0070842722
QW31435,Oregon,7191.831645,No,Basic,High School or Below,1/17/11,Unemployed,M,0,Urban,Married,67,9,54,0,2,Personal Auto,Personal L3,Offer3,Branch,308.54976,Two-Door Car,Medsize,Yes,5861.37203044561
NT38409,California,2551.314013,No,Basic,College,1/24/11,Employed,M,79452,Urban,Single,65,33,75,0,1,Corporate Auto,Corporate L2,Offer2,Call Center,187.683707,Four-Door Car,Medsize,No,6319.90311730783
GG68407,Washington,2321.88367,No,Basic,High School or Below,2/22/11,Unemployed,F,0,Suburban,Single,65,13,7,0,1,Personal Auto,Personal L3,Offer2,Agent,468,Four-Door Car,Medsize,No,7421.28901636258
LY19199,Oregon,4815.532839,No,Basic,Bachelor,1/26/11,Employed,M,80355,Rural,Divorced,62,26,33,1,3,Corporate Auto,Corporate L3,Offer1,Branch,83.390706,Two-Door Car,Medsize,No,6353.81423224103
MS78828,Nevada,5126.54272,No,Extended,College,1/4/11,Employed,F,33169,Suburban,Married,128,33,14,0,1,Personal Auto,Personal L3,Offer4,Branch,614.4,SUV,Medsize,Yes,10865.5660334617
RR37715,Oregon,8435.176463,No,Basic,Bachelor,2/17/11,Employed,M,64692,Suburban,Married,70,17,80,0,2,Corporate Auto,Corporate L3,Offer1,Agent,336,Two-Door Car,Small,Yes,6819.25570504919
DX34647,California,7761.267839,No,Extended,College,2/24/11,Employed,F,43137,Suburban,Married,96,8,41,0,8,Personal Auto,Personal L3,Offer2,Call Center,460.8,Two-Door Car,Large,Yes,5482.97758252266
FR81224,Oregon,5494.87251,No,Basic,Master,2/7/11,Employed,M,89205,Rural,Married,68,28,86,0,6,Personal Auto,Personal L2,Offer2,Agent,165.523154,Two-Door Car,Medsize,Yes,5929.40285342558
YW47108,California,11280.72641,No,Extended,College,2/19/11,Employed,M,45743,Suburban,Married,96,15,81,0,2,Personal Auto,Personal L3,Offer1,Agent,673.780804,Four-Door Car,Medsize,Yes,6373.77071859027
DQ15807,Oregon,2749.189304,No,Extended,High School or Below,1/28/11,Unemployed,M,0,Suburban,Single,80,15,83,0,1,Personal Auto,Personal L2,Offer1,Call Center,824.487259,Four-Door Car,Large,No,6011.58039744841
ZC17276,California,7755.209719,No,Premium,Master,1/15/11,Unemployed,M,0,Suburban,Single,110,7,90,0,5,Personal Auto,Personal L3,Offer1,Branch,528,Four-Door Car,Medsize,Yes,6135.46511058139
VI94769,California,2248.449633,Yes,Basic,Bachelor,1/29/11,Retired,F,24910,Suburban,Single,63,7,63,1,1,Personal Auto,Personal L1,Offer1,Branch,347.857619,Four-Door Car,Medsize,No,4930.74916649371
JF90784,California,19323.23675,No,Extended,High School or Below,1/8/11,Unemployed,F,0,Suburban,Divorced,139,24,3,1,2,Personal Auto,Personal L2,Offer1,Branch,1389.140121,SUV,Small,Yes,9561.8564715809
ZR86524,Oregon,5903.612641,No,Basic,College,1/9/11,Employed,F,55393,Rural,Married,74,15,6,1,3,Corporate Auto,Corporate L2,Offer1,Call Center,2.173552,Four-Door Car,Medsize,Yes,5860.91613236139
OU99581,California,19363.52743,No,Basic,Bachelor,1/6/11,Employed,M,49945,Rural,Married,70,21,65,0,2,Personal Auto,Personal L2,Offer2,Call Center,50.40447,Four-Door Car,Large,Yes,7634.18652753754
OW84864,California,6081.048248,No,Extended,College,1/31/11,Unemployed,F,0,Suburban,Single,82,26,33,0,3,Personal Auto,Personal L3,Offer2,Web,393.6,Four-Door Car,Medsize,Yes,6135.46511058139
PL18921,Oregon,11981.98481,Yes,Basic,Master,1/20/11,Retired,F,21514,Urban,Married,62,0,59,0,2,Personal Auto,Personal L2,Offer1,Agent,257.248789,Two-Door Car,Medsize,Yes,9106.19883810557
CS30372,Oregon,5420.339434,No,Basic,Bachelor,2/23/11,Employed,M,21881,Rural,Married,69,9,27,0,5,Corporate Auto,Corporate L3,Offer3,Agent,133.099001,Four-Door Car,Medsize,Yes,6982.80477582202
TW73441,Nevada,2773.455358,No,Basic,High School or Below,1/26/11,Employed,F,73478,Urban,Married,68,2,38,0,1,Personal Auto,Personal L2,Offer2,Call Center,241.88878,Four-Door Car,Medsize,No,6824.50586184861
AW18068,Arizona,9468.509337,No,Extended,High School or Below,2/22/11,Unemployed,M,0,Suburban,Single,88,6,47,0,2,Personal Auto,Personal L1,Offer1,Agent,633.6,Two-Door Car,Medsize,Yes,6882.28164177228
OY38576,Oregon,9277.233839,No,Basic,High School or Below,1/11/11,Employed,F,71416,Suburban,Divorced,116,10,0,0,3,Corporate Auto,Corporate L3,Offer2,Agent,556.8,SUV,Medsize,Yes,8612.52597894996
ZD42550,Nevada,7792.067056,No,Basic,Master,1/3/11,Employed,F,36776,Urban,Divorced,65,21,21,0,2,Corporate Auto,Corporate L3,Offer1,Call Center,240.186527,Four-Door Car,Medsize,Yes,6732.4522071801
OE75629,California,2798.834343,No,Basic,College,1/29/11,Employed,M,48675,Suburban,Divorced,71,26,62,1,1,Corporate Auto,Corporate L3,Offer1,Web,340.8,Four-Door Car,Medsize,No,6421.97508711745
ME47990,California,3109.007806,No,Extended,High School or Below,1/31/11,Employed,M,77485,Urban,Married,77,0,87,0,1,Corporate Auto,Corporate L2,Offer2,Branch,355.909266,Four-Door Car,Medsize,No,6319.90311730783
GF59560,Oregon,5817.832355,No,Basic,College,1/20/11,Employed,F,86824,Urban,Married,72,1,76,0,3,Personal Auto,Personal L2,Offer1,Call Center,189.096179,Four-Door Car,Medsize,Yes,6767.14716438367
LA13377,California,5509.895664,No,Basic,Doctor,1/25/11,Employed,M,78879,Suburban,Married,69,9,67,1,4,Personal Auto,Personal L3,Offer4,Call Center,466.570791,Four-Door Car,Small,Yes,6460.55385274133
FV58292,Oregon,5555.830205,Yes,Basic,Bachelor,2/6/11,Employed,M,74015,Suburban,Single,72,12,61,0,6,Personal Auto,Personal L3,Offer2,Call Center,471.443077,Four-Door Car,Small,Yes,6902.58637132747
XU43725,California,14070.63897,No,Extended,College,1/16/11,Unemployed,F,0,Suburban,Single,127,0,71,0,2,Corporate Auto,Corporate L2,Offer1,Web,677.868206,SUV,Medsize,Yes,9654.63438031511
NC76877,California,4905.127076,No,Basic,Bachelor,2/3/11,Employed,F,88043,Urban,Married,61,2,43,0,3,Corporate Auto,Corporate L2,Offer2,Web,188.717606,Four-Door Car,Small,No,6311.7933083663
UX38930,Arizona,10364.34749,No,Extended,Master,1/9/11,Employed,F,58327,Urban,Married,129,31,5,0,3,Personal Auto,Personal L3,Offer2,Branch,347.075948,SUV,Medsize,Yes,11618.9095628418
QJ64737,California,6165.864761,No,Extended,High School or Below,2/23/11,Employed,F,60884,Suburban,Married,77,10,56,0,4,Personal Auto,Personal L3,Offer2,Branch,491.848498,Four-Door Car,Small,Yes,6460.55385274133
CD56261,California,7432.203079,No,Basic,High School or Below,2/13/11,Unemployed,F,0,Suburban,Single,102,16,34,0,5,Corporate Auto,Corporate L3,Offer2,Call Center,1037.274096,SUV,Medsize,Yes,8066.88693023688
ZX80668,Nevada,13448.80973,No,Basic,Bachelor,1/10/11,Employed,M,43720,Suburban,Single,117,5,90,1,2,Personal Auto,Personal L3,Offer1,Branch,561.6,SUV,Medsize,Yes,10865.5660334617
QO68842,California,2518.743544,No,Basic,Doctor,2/10/11,Employed,F,39317,Rural,Single,64,22,46,0,1,Personal Auto,Personal L2,Offer2,Branch,77.695607,Four-Door Car,Medsize,No,6644.7277141818
FE70473,Oregon,5741.72743,No,Basic,College,1/29/11,Employed,F,86641,Rural,Married,71,17,79,0,6,Personal Auto,Personal L3,Offer4,Branch,161.752532,Two-Door Car,Small,Yes,6332.66519358649
GD55093,California,19160.98994,Yes,Extended,Master,2/20/11,Employed,F,22705,Suburban,Divorced,239,19,59,0,7,Personal Auto,Personal L1,Offer2,Agent,1294.700423,Luxury SUV,Medsize,Yes,15253.5808868955
NT78297,Oregon,7517.378484,No,Extended,Bachelor,1/31/11,Employed,F,37695,Suburban,Single,96,17,3,0,3,Personal Auto,Personal L2,Offer1,Branch,460.8,Two-Door Car,Small,Yes,6149.2975401195
SO54368,Oregon,4686.469674,Yes,Basic,College,2/12/11,Employed,M,58089,Suburban,Married,118,31,83,0,1,Personal Auto,Personal L2,Offer1,Agent,566.4,SUV,Medsize,No,10571.2369460541
RL28880,Nevada,7553.225007,No,Basic,Bachelor,2/12/11,Employed,F,69959,Suburban,Divorced,63,9,3,0,2,Personal Auto,Personal L3,Offer1,Branch,401.838921,Two-Door Car,Medsize,Yes,7108.91407723919
SH51981,Washington,5246.057249,No,Basic,College,2/21/11,Employed,M,70301,Suburban,Divorced,67,7,43,0,7,Personal Auto,Personal L2,Offer3,Agent,328.942798,Four-Door Car,Small,Yes,5474.48419929275
PP80817,California,8323.533338,No,Basic,High School or Below,2/2/11,Employed,F,59886,Rural,Married,104,30,1,0,4,Personal Auto,Personal L2,Offer1,Agent,71.729298,Sports Car,Medsize,Yes,12355.3665891782
AX99820,Arizona,2509.508795,No,Basic,Bachelor,2/1/11,Unemployed,F,0,Suburban,Single,71,20,48,0,1,Personal Auto,Personal L3,Offer1,Agent,511.2,Four-Door Car,Small,No,5926.08832639028
QG27547,Oregon,2867.312197,Yes,Extended,Bachelor,1/3/11,Retired,F,23376,Suburban,Divorced,78,19,18,0,1,Personal Auto,Personal L3,Offer2,Call Center,374.4,Four-Door Car,Medsize,No,8305.7769209088
II49996,Arizona,5555.830205,Yes,Basic,Bachelor,2/6/11,Employed,M,74015,Suburban,Single,72,12,61,0,6,Personal Auto,Personal L1,Offer2,Call Center,471.443077,Four-Door Car,Small,Yes,5457.7221169642
CJ46674,Oregon,2533.796807,No,Basic,High School or Below,1/28/11,Unemployed,M,0,Suburban,Single,71,11,77,0,1,Corporate Auto,Corporate L1,Offer2,Web,517.056582,Four-Door Car,Medsize,No,4823.34732181296
RT63209,California,5994.255419,No,Basic,Master,2/11/11,Employed,F,74284,Urban,Married,74,27,5,0,3,Personal Auto,Personal L3,Offer3,Call Center,268.130863,Four-Door Car,Medsize,Yes,6373.77071859027
BZ92811,California,5948.98896,No,Premium,High School or Below,2/20/11,Employed,F,88122,Suburban,Married,148,15,10,0,1,Corporate Auto,Corporate L2,Offer2,Call Center,840.231575,SUV,Medsize,Yes,10180.3714560911
UM44109,Oregon,7908.452072,No,Basic,College,1/24/11,Employed,M,94303,Rural,Married,65,16,9,0,2,Personal Auto,Personal L3,Offer2,Call Center,149.688222,Four-Door Car,Medsize,Yes,7151.41143541169
